MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
jaguar,"xf 2,2 lts. dohc sedan 4p. t/a motor diesel",JG4949E51212S00-8,2013-01-04,5.460193,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpd,2320.0,A,139.0,16.7,-,-,-,-,-,-,-,-,-,-,-,0.1644,-,-,-,0.12,0.0023,0.1541,-
jaguar,"xf 2,0t lts. dohc sedan 4p. t/a motor otto",JG4948E50713S00-0,2013-01-04,5.460193,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2230.0,A,207.0,11.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0238,0.2571,-,0.0126,0.0274
land rover,"freelander 2 2,0 lts. dohc station wagon 5p. 4x4 t/a motor otto",LR4958E50713S00-7,2013-01-04,5.0806,2013,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2505.0,A,224.0,10.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0399,0.4529,-,0.0083,0.0451
piaggio,"porter maxxi tipper long deck 1,3 lts. dohc pick up 2p. t/m motor otto",GG4944E51212S00-0,2013-01-07,3.7278,2013,liviano,ice,,,euro 5,cc1o,2200.0,M,227.0,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.612,-,0.0304,0.0442
piaggio,"porter maxxi chasis cabina 1,3 lts. dohc pick up 2p. t/m motor otto",GG4944E51212S01-4,2013-01-07,3.7278,2013,liviano,ice,,,euro 5,cc1o,2200.0,M,227.0,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.612,-,0.0304,0.0442
piaggio,"porter maxxi pick up 1,3 lts. dohc pick up 2p. t/m motor otto",GG4944E51212S02-8,2013-01-07,3.7278,2013,liviano,ice,,,euro 5,cc1o,2200.0,M,227.0,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.612,-,0.0304,0.0442
piaggio,"porter maxxi short tipper 1,3 lts. dohc pick up 2p. t/m motor otto",GG4944E51212S03-1,2013-01-07,3.7278,2013,liviano,ice,,,euro 5,cc1o,2200.0,M,227.0,10.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0403,0.612,-,0.0304,0.0442
haima,"new 3 cvt 1,6 lts. dohc sedan 4p. t/a motor otto",HI4934E41112S,2013-01-07,4.5501,2013,liviano,ice,79.649.140-K,GILD79649140K,euro 4,lpo,1665.0,A,200.0,11.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7757,-,0.009,0.0667
haima,"new 3 cvt 1,6 lts. dohc hatchback 5p. t/a motor otto",HI4934E41112S,2013-01-07,4.5501,2013,liviano,ice,79.649.140-K,GILD79649140K,euro 4,lpo,1665.0,A,200.0,11.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7757,-,0.009,0.0667
brilliance,"v5 1,6 lts. dohc station wagon 5p. t/m motor otto",BR4973E41212S,2013-01-08,4.734,2013,liviano,ice,79.649.140-K,GILD79649140K,euro 4,lpo,1630.0,M,177.0,13.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3685,-,0.0119,0.0498
