,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
4,,1916,M. Benz,"C 180 K 1,8 DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MB2710001207S0a,C.H. 1916,2008-01-08 00:00:00,-,-,-,-,-,-,-,-,-,0.2533,0.022,0.0075,-,-,-,0.0186,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,1985,-,-,-,Comercial-Kaufmann-S.A.
5,,1917,Honda,"Accord EXL 2,4 DOHC Seadn 4P. T/A Motor Otto",A,Gasolina,Combustión,2.4,Sedán,HN2721001207S1a,C.H. 1917,2008-01-08 00:00:00,-,-,-,-,-,-,-,-,-,0.17,0.01,0.01,-,-,-,0.01,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,132,-,-,,LPO,1489,-,-,-,Honda-Motor-de-Chile-S.A.
6,,1918,ZX,"Land Mark 2,4 SOHC Station Wagon Tipo Jeep 5P. 4x4 T/M Motor Otto",M,Gasolina,Combustión,2.4,Station Wagon,ZX2701011107S1e,C.H. 1918,2008-01-10 00:00:00,2.38,0.11,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,288,5.9,10.4,80.1,-,-,-,-,-,-,-,-,-,,93,-,-,,CC3O,2235,-,-,-,Automotriz-Autocar-S.A.
7,,,ZX,"Land Mark 2,4 SOHC Station Wagon Tipo Jeep 5P. 4x2 T/M Motor Otto",M,Gasolina,Combustión,2.4,Station Wagon,ZX2701011107S1e,C.H. 1918,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,288,5.9,10.4,80.1,-,-,-,-,-,-,-,-,-,,93,-,-,,CC3O,-,-,-,-,Automotriz-Autocar-S.A.
8,,1919,Honda,"Accord EX V6 3,5 DOHC Seadn 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,HN2720001207S0a,C.H. 1919,2008-01-10 00:00:00,-,-,-,-,-,-,-,-,-,0.064,0.01,0.01,-,-,-,0.01,,EPA-94,,-,-,-,-,-,-,-,-,-,-,-,-,-,,201,-,-,,LPO,1632,-,-,-,Honda-Motor-de-Chile-S.A.
9,,1920,Subaru,"Impreza Turbo STI 2,5 DOHC Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,2.5,Station Wagon,SB2730E40910S,C.H. 1920,2008-01-11 00:00:00,0.323,0.056,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,220,-,-,,LPO,1980,-,-,-,Subaru-Chile-S.A.
10,,1921,Renault,"Laguna III 2,0 DOHC Hatchback 5P. T/M Motor Diésel",M,Diésel,Combustión,2,Hatchback,RN2728001207S8e,C.H. 1921,2008-01-14 00:00:00,0.342,-,0.215,-,-,-,0.244,0.024,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,96,-,-,,LPD,2010,-,-,-,Industria-Automotriz-Francomecánica-S.A.
11,,1922,BMW,"630Ci 3,0 DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,3,Cabriolet,BM2727E40411S,C.H. 1922,2008-01-15 00:00:00,0.221,0.069,0.052,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,199,-,-,,LPO,1990,-,-,-,Williamson-Balfour-Motors-S.P.A.
12,,,BMW,"630Ci 3,0 DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3,Coupé,BM2727E40411S,C.H. 1922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,199,-,-,,LPO,-,-,-,-,Williamson-Balfour-Motors-S.P.A.
13,,1923,Fiat,"Ducato 120 Multijet 2,3 DOHC Furgón 5P. T/M Motor Diésel",M,Diésel,Combustión,2.3,Furgón,FT2026121107e,C.H. 1923,2008-01-15 00:00:00,0.14,-,0.47,-,-,-,0.49,0.03,-,-,-,-,-,-,-,-,,Euro 3,,237,-,-,11.2,-,-,-,-,-,-,-,-,-,,87,-,-,,MC3D,3300,-,-,-,Comercial-Itala-S.A.
14,,,Fiat,"Ducato 120 Multijet 2,3 DOHC Chasis Cabina 2P. T/M Motor Diésel",M,Diésel,Combustión,2.3,Camioneta,FT2026121107e,C.H. 1923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,87,-,-,,MC3D,-,-,-,-,Comercial-Itala-S.A.
15,,,Fiat,"Ducato 120 Multijet 2,3 DOHC Chasis Plataforma 2P. T/M Motor Diésel",M,Diésel,Combustión,2.3,Camioneta,FT2026121107e,C.H. 1923,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,87,-,-,,MC3D,-,-,-,-,Comercial-Itala-S.A.
16,,1924,BMW,"M3 4,0 DOHC Coupé 2P. T/M Motor Otto",M,Gasolina,Combustión,4,Coupé,BM2729001207H9e,C.H. 1924,2008-01-16 00:00:00,0.583,0.056,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,308,-,-,,LPO,2080,-,-,-,Williamson-Balfour-Motors-S.P.A.
17,,1925,Land Rover,"Range Rover Sport TDV6 HSE 2,7 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.7,Station Wagon,LR2725121207e,C.H. 1925,2008-01-21 00:00:00,0.135,-,0.601,-,-,-,0.622,0.056,-,-,-,-,-,-,-,-,,Euro 3,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,MC3D,3070,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
18,,1926,Citroen,"C4 Picasso 2,0 Lts. DOHC Station 5P. T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,CT2731E40211S,C.H. 1926,2008-01-22 00:00:00,0.62,0.06,0,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,224,7.5,13.6,10.5,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,2090,2730,1830,4.9959,Citröen-Chile-S.P.A.
19,,1927,Dongfeng,"EQ 5021 1,1 SOHC Furgón 5P. T/M Motor Otto",M,Gasolina,Combustión,1.1,Furgón,DF2716001207S6e,C.H. 1927,2008-01-29 00:00:00,1.73,0.16,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,176,10.3,15.9,13.3,-,-,-,-,-,-,-,-,-,,38,-,-,,LPO,1100,-,-,-,MAK-Automotríz-Chile-S.A.
20,,1928,Lexus,"IS 250 V6 2,5 Lts. DOHC Sedán 4P. 2WD T/A Motor Otto",A,Gasolina,Combustión,2.5,Sedán,LX2740E40311S,C.H. 1928,2008-01-29 00:00:00,0.17,0.04,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,214,8,14.1,10.9,-,-,-,-,-,-,-,-,-,,152,-,-,,LPO,2045,2730,1800,4.914,Toyota-Chile-S.A.
21,,,Lexus,"IS 250C V6 2,5 Lts. DOHC Convertible 2P. 2WD T/A Motor Otto",A,Gasolina,Combustión,2.5,Cabriolet,LX2740E40311S,C.H. 1928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,214,8,14.1,10.9,-,-,-,-,-,-,-,-,-,,152,-,-,,LPO,-,2730,1800,4.914,Toyota-Chile-S.A.
22,,1929,Mitsubishi,"New Outlander 2,4 DOHC Station Wagon Tipo Jeep 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,2.4,Station Wagon,MT2732011207S2e,C.H. 1929,2008-02-04 00:00:00,2.17,0.11,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 3,,258,8.3,11,9,-,-,-,-,-,-,-,-,-,,125,-,-,,CC2O,2280,-,-,-,MMC-Chile-S.A.
